Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
CENSUS,1997,YEAR,,COUNTY,ILLINOIS,17,SOUTHWEST,80,PULASKI,153,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,83759.00,
CENSUS,1997,YEAR,,COUNTY,ILLINOIS,17,SOUTHWEST,80,RANDOLPH,157,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,4090.00,
CENSUS,1997,YEAR,,COUNTY,ILLINOIS,17,SOUTHWEST,80,RANDOLPH,157,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,263846.00,
CENSUS,1997,YEAR,,COUNTY,ILLINOIS,17,SOUTHWEST,80,ST CLAIR,163,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,6449.00,
CENSUS,1997,YEAR,,COUNTY,ILLINOIS,17,SOUTHWEST,80,ST CLAIR,163,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,261328.00,
CENSUS,1997,YEAR,,COUNTY,ILLINOIS,17,SOUTHWEST,80,UNION,181,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,5396.00,
CENSUS,1997,YEAR,,COUNTY,ILLINOIS,17,SOUTHWEST,80,UNION,181,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,145024.00,
CENSUS,1997,YEAR,,COUNTY,ILLINOIS,17,SOUTHWEST,80,WASHINGTON,189,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,6980.00,
CENSUS,1997,YEAR,,COUNTY,ILLINOIS,17,SOUTHWEST,80,WASHINGTON,189,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,305470.00,
CENSUS,1997,YEAR,,COUNTY,ILLINOIS,17,SOUTHWEST,80,WILLIAMSON,199,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,3485.00,
CENSUS,1997,YEAR,,COUNTY,ILLINOIS,17,SOUTHWEST,80,WILLIAMSON,199,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,97737.00,
CENSUS,1997,YEAR,,COUNTY,ILLINOIS,17,WEST,30,ADAMS,1,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,13092.00,
CENSUS,1997,YEAR,,COUNTY,ILLINOIS,17,WEST,30,ADAMS,1,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,431724.00,
CENSUS,1997,YEAR,,COUNTY,ILLINOIS,17,WEST,30,BROWN,9,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,4357.00,
CENSUS,1997,YEAR,,COUNTY,ILLINOIS,17,WEST,30,BROWN,9,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,152977.00,
CENSUS,1997,YEAR,,COUNTY,ILLINOIS,17,WEST,30,FULTON,57,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,12913.00,
CENSUS,1997,YEAR,,COUNTY,ILLINOIS,17,WEST,30,FULTON,57,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,419216.00,
CENSUS,1997,YEAR,,COUNTY,ILLINOIS,17,WEST,30,HANCOCK,67,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,13640.00,
CENSUS,1997,YEAR,,COUNTY,ILLINOIS,17,WEST,30,HANCOCK,67,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,429784.00,
CENSUS,1997,YEAR,,COUNTY,ILLINOIS,17,WEST,30,HENDERSON,71,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,3451.00,
CENSUS,1997,YEAR,,COUNTY,ILLINOIS,17,WEST,30,HENDERSON,71,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,206027.00,
CENSUS,1997,YEAR,,COUNTY,ILLINOIS,17,WEST,30,KNOX,95,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,11909.00,
CENSUS,1997,YEAR,,COUNTY,ILLINOIS,17,WEST,30,KNOX,95,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,383841.00,
CENSUS,1997,YEAR,,COUNTY,ILLINOIS,17,WEST,30,MCDONOUGH,109,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,8538.00,
CENSUS,1997,YEAR,,COUNTY,ILLINOIS,17,WEST,30,MCDONOUGH,109,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,338809.00,
CENSUS,1997,YEAR,,COUNTY,ILLINOIS,17,WEST,30,SCHUYLER,169,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,3623.00,
CENSUS,1997,YEAR,,COUNTY,ILLINOIS,17,WEST,30,SCHUYLER,169,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,205733.00,
CENSUS,1997,YEAR,,COUNTY,ILLINOIS,17,WEST,30,WARREN,187,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,5665.00,
CENSUS,1997,YEAR,,COUNTY,ILLINOIS,17,WEST,30,WARREN,187,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,313632.00,
CENSUS,1997,YEAR,,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,BOND,5,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,3333.00,
CENSUS,1997,YEAR,,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,BOND,5,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,180258.00,
CENSUS,1997,YEAR,,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,CALHOUN,13,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,4267.00,
CENSUS,1997,YEAR,,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,CALHOUN,13,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,96557.00,
CENSUS,1997,YEAR,,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,CASS,17,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,4800.00,
CENSUS,1997,YEAR,,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,CASS,17,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,187341.00,
CENSUS,1997,YEAR,,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,CHRISTIAN,21,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,7795.00,
CENSUS,1997,YEAR,,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,CHRISTIAN,21,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,386621.00,
CENSUS,1997,YEAR,,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,GREENE,61,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,8139.00,
CENSUS,1997,YEAR,,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,GREENE,61,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,322788.00,
CENSUS,1997,YEAR,,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,JERSEY,83,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,5032.00,
CENSUS,1997,YEAR,,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,JERSEY,83,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,159339.00,
CENSUS,1997,YEAR,,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,MACOUPIN,117,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,6789.00,
CENSUS,1997,YEAR,,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,MACOUPIN,117,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,399341.00,
CENSUS,1997,YEAR,,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,MADISON,119,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,7605.00,
CENSUS,1997,YEAR,,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,MADISON,119,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,282620.00,
CENSUS,1997,YEAR,,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,MONTGOMERY,135,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,7358.00,
CENSUS,1997,YEAR,,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,MONTGOMERY,135,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,356034.00,
CENSUS,1997,YEAR,,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,MORGAN,137,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,5876.00,
CENSUS,1997,YEAR,,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,MORGAN,137,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,304767.00,
CENSUS,1997,YEAR,,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,PIKE,149,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,14079.00,
CENSUS,1997,YEAR,,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,PIKE,149,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,455091.00,
CENSUS,1997,YEAR,,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,SANGAMON,167,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,12392.00,
CENSUS,1997,YEAR,,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,SANGAMON,167,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,459671.00,
CENSUS,1997,YEAR,,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,SCOTT,171,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, FEMALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,4064.00,
CENSUS,1997,YEAR,,COUNTY,ILLINOIS,17,WEST SOUTHWEST,60,SCOTT,171,,,0,,"OPERATORS, PRINCIPAL","OPERATORS, PRINCIPAL, MALE - ACRES OPERATED",TOTAL,NOT SPECIFIED,142199.00,
